Alternative,Company Name,Mean Rank Score,Rank (Mean Rank),Borda Count Score,Rank (Borda),Copeland Score,Rank (Copeland)
BAX,Baxter International Inc.,100.33333333333333,107,352.0,107,-244.0,107
VLTO,Veralto Corp,100.5,108,351.0,108,-246.0,108
DLR,"Digital Realty Trust, Inc.",101.16666666666667,109,347.0,109,-254.0,109
TSN,"Tyson Foods, Inc.",102.0,110,342.0,110,-264.0,110
LH,Labcorp Holdings Inc.,102.16666666666667,111,341.0,111,-266.0,111
FFIV,"F5, Inc.",102.5,112,339.0,112,-270.0,112
GIS,"General Mills, Inc.",102.66666666666667,113,338.0,113,-272.0,113
ESS,"Essex Property Trust, Inc.",104.5,114,327.0,114,-294.0,114
FDS,FactSet Research Systems Inc.,105.16666666666667,115,323.0,115,-302.0,115
TTWO,"Take-Two Interactive Software, ",105.66666666666667,116,320.0,116,-308.0,116
FRT,Federal Realty Investment Trust,106.0,117,318.0,117,-312.0,117
UDR,"UDR, Inc.",106.5,118,315.0,118,-318.0,118
DE,Deere & Company,106.83333333333333,119,313.0,119,-322.0,119
ALLE,Allegion plc,108.83333333333333,120,301.0,120,-346.0,120
DTE,DTE Energy Company,109.16666666666667,121,299.0,121,-350.0,121
EXPE,"Expedia Group, Inc.",109.5,122,297.0,122,-354.0,122
FSLR,"First Solar, Inc.",109.83333333333333,123,295.0,123,-358.0,123
IFF,International Flavors & Fragran,111.16666666666667,124,287.0,124,-374.0,124
IQV,"IQVIA Holdings, Inc.",111.5,125,285.0,125,-378.0,125
XYL,Xylem Inc.,111.66666666666667,126,284.0,126,-380.0,126
DOV,Dover Corporation,111.66666666666667,127,284.0,127,-380.0,127
PARA,Paramount Global,112.0,128,282.0,128,-384.0,128
HRL,Hormel Foods Corporation,112.16666666666667,129,281.0,129,-386.0,129
AES,The AES Corporation,112.66666666666667,130,278.0,130,-392.0,130
JCI,Johnson Controls International ,113.0,131,276.0,131,-396.0,131
DHI,"D.R. Horton, Inc.",113.5,132,273.0,132,-402.0,132
LKQ,LKQ Corporation,113.83333333333333,133,271.0,133,-406.0,133
DPZ,Domino's Pizza Inc,114.5,134,267.0,134,-414.0,134
WEC,"WEC Energy Group, Inc.",114.83333333333333,135,265.0,135,-418.0,135
PPG,"PPG Industries, Inc.",117.0,136,252.0,136,-444.0,136
HSIC,"Henry Schein, Inc.",119.83333333333333,137,235.0,137,-478.0,137
DG,Dollar General Corporation,120.16666666666667,138,233.0,138,-482.0,138
BWA,BorgWarner Inc.,120.33333333333333,139,232.0,139,-484.0,139
SOLV,Solventum Corporation,121.33333333333333,140,226.0,140,-496.0,140
KMX,CarMax Inc,123.16666666666667,141,215.0,141,-518.0,141
BBY,"Best Buy Co., Inc.",123.5,142,213.0,142,-522.0,142
IEX,IDEX Corporation,124.0,143,210.0,143,-528.0,143
AOS,A.O. Smith Corporation,124.5,144,207.0,144,-534.0,144
WST,"West Pharmaceutical Services, I",124.66666666666667,145,206.0,145,-536.0,145
RVTY,"Revvity, Inc.",126.16666666666667,146,197.0,146,-554.0,146
ADM,Archer-Daniels-Midland Company,126.66666666666667,147,194.0,147,-560.0,147
DXCM,"DexCom, Inc.",126.83333333333333,148,193.0,148,-562.0,148
SWK,"Stanley Black & Decker, Inc.",133.0,149,156.0,149,-636.0,149
HII,"Huntington Ingalls Industries, ",136.0,150,138.0,150,-672.0,150
JBHT,"J.B. Hunt Transport Services, I",136.16666666666666,151,137.0,151,-674.0,151
CE,Celanese Corporation,136.33333333333334,152,136.0,152,-676.0,152
VLO,Valero Energy Corporation,139.16666666666666,153,119.0,153,-710.0,153
BLDR,"Builders FirstSource, Inc.",139.83333333333334,154,115.0,154,-718.0,154
EL,"Estee Lauder Companies, Inc. (T",140.16666666666666,155,113.0,155,-722.0,155
PFG,Principal Financial Group Inc,141.16666666666666,156,107.0,156,-734.0,156
ON,ON Semiconductor Corporation,141.33333333333334,157,106.0,157,-736.0,157
ENPH,"Enphase Energy, Inc.",154.83333333333334,158,25.0,158,-898.0,158
ALB,Albemarle Corporation,155.33333333333334,159,22.0,159,-904.0,159
