Symbol,Shortname,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume,ARAS Score,Rank
CSCO,"Cisco Systems, Inc.",0.2185592185592185,0.1068251577778327,0.0686848648068307,0.0686848648068301,0.0149640404653347,0.0297407990986292,0.1028334430519848,0.0439496931523044,0.7363889342351673,13
NDAQ,"Nasdaq, Inc.",0.4426129426129426,0.0250720149844424,0.0114485043200651,0.0114485043200647,0.0232649985106552,0.037081998374437,0.1069312430900536,0.0062449895052525,0.7341441788262641,14
O,Realty Income Corporation,0.4273504273504273,0.0394272415063101,0.011917450731515,0.0119174507315137,0.0206041003397174,0.0338425442045787,0.0597486059565423,0.011997953107573,0.7047961389173392,15
KIM,Kimco Realty Corporation (HC),0.336996336996337,0.0154990573254426,0.0026777868128126,0.0026777868128127,0.0045411277734498,0.0067936035402101,0.0898995449601511,0.0105150384772649,0.7029070907860375,16
FOX,Fox Corporation,0.3205128205128205,0.0288105472813527,0.0045473659283814,0.0045473659283808,0.0109434180129202,0.0160983560227805,0.149438099130859,0.0024459009069799,0.7012129745429982,17
WMB,"Williams Companies, Inc. (The)",0.2802197802197802,0.0494524884862789,0.0176900626247174,0.0176900626247166,0.0130225778336896,0.0197225416838881,0.1513751006667014,0.0150471419924971,0.6910451109355479,18
MO,"Altria Group, Inc.",0.2606837606837607,0.0956531985598074,0.02560168274414,0.0256016827441391,0.0119740392145594,0.0246830646665331,0.0986794925885578,0.0203928504605578,0.6908924302870482,19
FOXA,Fox Corporation,0.3205128205128205,0.0288105472813527,0.0045488043303354,0.0045488043303353,0.0131618753353152,0.0179959640399263,0.1483633589622069,0.0076652401973403,0.6841690141259036,20
HST,"Host Hotels & Resorts, Inc.",0.3089133089133089,0.0178204247335532,0.0017993248142472,0.0017993248142459,0.0041916141096781,0.004981817050299,0.094266707309265,0.0158789219577356,0.6758576494896236,21
UBER,"Uber Technologies, Inc.",0.3772893772893773,0.0318581069345806,0.0367295932743589,0.0367295932743577,0.0446083729120612,0.0350672352714241,0.2314562666526015,0.0508923319158221,0.6642176969687679,22
GLW,Corning Incorporated,0.2948717948717949,0.025762989490118,0.0101873679867644,0.0101873679867635,0.0120027400984942,0.0185708792550925,0.1283833324852813,0.0110993058854725,0.6496932320423345,23
ORCL,Oracle Corporation,0.2948717948717949,0.1653833842096442,0.1420364860149593,0.1420364860149586,0.0695947149930116,0.084396095531557,0.1911173787213736,0.0202090092642493,0.6266287854266045,24
VTRS,Viatris Inc.,0.2234432234432234,0.0401621590515767,0.0024216283911235,0.0024216283911227,0.0,0.0,0.0896299492095137,0.0204646710741132,0.6176398935155835,25
FCX,"Freeport-McMoRan, Inc.",0.3540903540903541,0.0788079769393854,0.0148449135139578,0.0148449135139574,0.0267722553106556,0.0239654933345281,0.0813707888958274,0.0283259003550761,0.6149996505244983,26
PPL,PPL Corporation,0.2594627594627595,0.0306289009496581,0.0051522120836182,0.0051522120836173,0.0059544919023251,0.0127585685337072,0.0907737978179517,0.0118517662682544,0.6086261887622093,27
PM,Philip Morris International Inc,0.304029304029304,0.1180916690107066,0.0565547962425335,0.056554796242533,0.0400314603019903,0.066819413791852,0.1034432428573316,0.0109904924917781,0.5901739986618152,28
BKR,Baker Hughes Company,0.2771672771672772,0.0383459895012984,0.0100021948881512,0.0100021948881506,0.016302141489736,0.017010298380506,0.1227446250558878,0.0160387816990013,0.5894236142408749,29
EQT,EQT Corporation,0.3717948717948718,0.0257203517077624,0.0056744384712542,0.0056744384712537,0.0266855148452103,0.0201298968817644,0.1171136409072656,0.0151043142782077,0.588206990927619,30
BEN,"Franklin Resources, Inc.",0.3217338217338217,0.0190816337266523,0.0011435143108834,0.0011435143108829,0.0099381850300902,0.0103667304310563,0.0518715958450398,0.0082400831939195,0.583324971208673,31
WELL,Welltower Inc.,0.4285714285714285,0.0281171149446491,0.0214591597740351,0.0214591597740352,0.0481697706379241,0.0629058842648674,0.1730591525087967,0.0057720947485578,0.5818055002252265,32
INVH,Invitation Homes Inc.,0.2881562881562881,0.0170394852332846,0.00386319986885,0.0038631998688495,0.0112348942240655,0.0170489131408253,0.0894384520937439,0.0070692309763725,0.5750896974431492,33
TJX,"TJX Companies, Inc. (The)",0.2869352869352869,0.0586242610897594,0.03954497393499,0.0395449739349891,0.0359099934669282,0.0645434128028495,0.1382659924436632,0.0117545337632214,0.5480463412389733,34
SO,Southern Company (The),0.2783882783882784,0.1017992284844197,0.0254617844668935,0.0254617844668928,0.030077964216655,0.0474003164729759,0.0953552097352866,0.0097368923497144,0.543300809176291,35
BRO,"Brown & Brown, Inc.",0.3131868131868132,0.0179171608664288,0.0068234074487173,0.0068234074487172,0.0317260388993396,0.0525743937115687,0.1681573638431359,0.0026437326185886,0.5286589157599028,36
IP,International Paper Company,0.2625152625152625,0.0210207255512167,0.0036284398537389,0.0036284398537384,0.0189018104027066,0.0211403067584563,0.1375640527154205,0.0093351782744858,0.524320313780607,37
UAL,"United Airlines Holdings, Inc.",0.268009768009768,0.0612281394165958,0.007612896011881,0.0076128960118798,0.0411692879648178,0.0307622208896891,0.2558722052906715,0.0178624855758777,0.5054835424882633,38
PEG,Public Service Enterprise Group,0.2991452991452991,0.0362221535041217,0.0107559784823951,0.0107559784823945,0.0293795734862473,0.0425640274869056,0.119282086837895,0.0059048670114565,0.49714756515277997,39
FAST,Fastenal Company,0.2741147741147741,0.0191165460992086,0.01090310485389,0.0109031048538903,0.0265758099257814,0.0393735715241114,0.1420317674622835,0.007273094047922,0.49697852592700886,40
K,Kellanova,0.2484737484737484,0.0215807777288095,0.0063113911019411,0.0063113911019403,0.0188063758183822,0.0385500679291426,0.1008869275193004,0.0061082685131651,0.48573951136888766,41
IRM,Iron Mountain Incorporated (Del,0.3272283272283273,0.0213624301648626,0.0072514328177255,0.0072514328177257,0.0415041297859662,0.0485596004490681,0.2009171075731227,0.0032623987292823,0.4844014568032793,42
EIX,Edison International,0.3174603174603175,0.0536710686988285,0.007234275892688,0.0072342758926867,0.0328766208885757,0.0454588283526213,0.1046296496385349,0.004222637062277,0.48248559912405764,43
UDR,"UDR, Inc.",0.2564102564102564,0.0139967774688454,0.0028415879460602,0.0028415879460599,0.0159672996685877,0.0214238305216777,0.0924809248527369,0.005376236993022,0.48175117627752834,44
DIS,Walt Disney Company (The),0.2753357753357753,0.1286381102321147,0.0595132207514663,0.0595132207514661,0.050210092559142,0.0656286657099149,0.1070509475526126,0.0275809422349635,0.47998886249370537,45
MRK,"Merck & Company, Inc.",0.2796092796092796,0.173565965476056,0.0732294733833694,0.0732294733833685,0.0542754249813813,0.0763749849242342,0.0657513772448632,0.0196138286612293,0.47677920270631724,46
FTNT,"Fortinet, Inc.",0.3321123321123321,0.0193689336918962,0.0205112031146265,0.020511203114626,0.045612836212094,0.0427053320123093,0.1885509515482005,0.0128709795191904,0.4628723083308543,47
HRL,Hormel Foods Corporation,0.2393162393162393,0.016648176189714,0.0031655867419162,0.0031655867419159,0.0106869590236575,0.0182811569735314,0.0449616075017452,0.0055440916505581,0.45845286081718745,48
PARA,Paramount Global,0.2185592185592185,0.0295306154308253,0.000189589247692,0.0001895892476916,0.0093686300396465,0.0026292716842078,0.0375148215922638,0.0321925940142665,0.4514607877963704,49
HIG,Hartford Financial Services Gro,0.3107448107448107,0.0377422977890068,0.007522322105447,0.0075223221054471,0.0373227116315783,0.0586476707503527,0.1282647178881673,0.0035876597413832,0.4511827640125966,50
ICE,Intercontinental Exchange Inc.,0.3583638583638583,0.0472268256668095,0.0240997770858346,0.0240997770858339,0.0514799574993154,0.0883131817813986,0.1286206347923763,0.0056950836270053,0.45095567727253566,51
V,Visa Inc.,0.3241758241758242,0.1884401034356961,0.1847797498054964,0.1847797498054964,0.1064735517597973,0.1876030166247823,0.1369333715223086,0.0147909625905022,0.44370722858066525,52
AES,The AES Corporation,0.2271062271062271,0.0310507597157103,0.0006899489082176,0.0006899489082167,0.0089342878307206,0.005903165524099,0.0197645092302121,0.0177508404826887,0.4393784382696914,53
ABT,Abbott Laboratories,0.2826617826617826,0.0855358797399365,0.0580695728608844,0.0580695728608833,0.0470925334462189,0.0730654199445085,0.0833040005316644,0.0123159885335255,0.43935246066793554,54
INCY,Incyte Corporation,0.398046398046398,0.0073866508006784,0.0019107511939916,0.001910751193991,0.0381365555114659,0.0413557589257598,0.0639050037903317,0.0045166176292117,0.42974995123768006,55
BAX,Baxter International Inc.,0.2759462759462759,0.026759446324665,0.0024576565649806,0.0024576565649799,0.0199146390002815,0.0209811913246871,0.0324193821406371,0.0107997508512871,0.4169719796176902,56
EQR,Equity Residential,0.2735042735042735,0.0198655766219573,0.0063588714314942,0.0063588714314933,0.0290881044524823,0.0399177611990569,0.1019479860571475,0.0041056494772197,0.4124072316727252,57
IR,Ingersoll Rand Inc.,0.2954822954822955,0.0206286884683037,0.0091796305457986,0.0091796305457978,0.0410530847182734,0.0512831094319772,0.1598513805333153,0.0054041413258794,0.4054358876357733,58
LRCX,Lam Research Corporation,0.373015873015873,0.0425878222849671,0.0259428030027016,0.0259428030027014,0.0592814399478218,0.0463554442994615,0.1589387983496463,0.0268102508457138,0.39808973550561483,59
TSN,"Tyson Foods, Inc.",0.2625152625152625,0.0296688107043591,0.0041596917159196,0.0041596917159188,0.0256790619510337,0.0337859757167988,0.0690428643733763,0.0061912742644385,0.3959201830689461,60
LKQ,LKQ Corporation,0.2551892551892551,0.0193987544440389,0.0007944420910002,0.0007944420909997,0.0207093348460863,0.0281634864904584,0.0441157375034548,0.0036980136774746,0.3821043038172852,61
BWA,BorgWarner Inc.,0.2234432234432234,0.0204897660864242,0.0,0.0,0.0187829641771119,0.0198439398964778,0.0676249043547366,0.0056416881640206,0.3764553486595484,62
PNW,Pinnacle West Capital Corporati,0.3015873015873016,0.0211892647969832,0.0008165049496919,0.0008165049496916,0.0356504136553992,0.0496401162887121,0.0938194681123915,0.0020423136187755,0.37271121029132487,63
GIS,"General Mills, Inc.",0.2454212454212454,0.037455724001112,0.0085337457624931,0.0085337457624927,0.0286882056399681,0.0448939938699097,0.0528388315041481,0.0088126741941906,0.35415524643605323,64
GDDY,GoDaddy Inc.,0.2973137973137973,0.0141880828400068,0.0066423710000143,0.0066423710000132,0.0610484068399951,0.0768975498547164,0.272143221238265,0.003043713701255,0.341520557565665,65
NTAP,"NetApp, Inc.",0.2991452991452991,0.0183077428016536,0.005197544764579,0.0051975447645781,0.0505340965360671,0.061877217148421,0.1825712762826895,0.0041993110670873,0.33716972856525745,66
ED,"Consolidated Edison, Inc.",0.2875457875457875,0.0472122760519212,0.0073574421707338,0.0073574421707333,0.0403331360571159,0.0619186269768714,0.0720993695723744,0.00415990301385,0.33627180905353926,67
JCI,Johnson Controls International ,0.1947496947496947,0.0303088708678918,0.0141035330258367,0.0141035330258358,0.0315614868728188,0.0403456255234672,0.1055619925657157,0.0102487942610141,0.31311786363615784,68
ABBV,AbbVie Inc.,0.2759462759462759,0.1932187227918861,0.0921378643296004,0.0921378643296004,0.0820203349024737,0.1125608792888371,0.0875609600497827,0.0126548306926048,0.299902916735746,69
CVX,Chevron Corporation,0.2136752136752136,0.29004963856957,0.0752523343846776,0.0752523343846768,0.0783950746716342,0.1081461291791433,0.0590468602620867,0.0189488437012733,0.28679180839176205,70
OMC,Omnicom Group Inc.,0.3046398046398046,0.0244072256891806,0.0031839201453685,0.0031839201453675,0.0455056852235398,0.058781291384057,0.0870579417025858,0.0035223015008521,0.28611613000517044,71
PHM,"PulteGroup, Inc.",0.3247863247863248,0.0343581456244718,0.0047674096978952,0.0047674096978943,0.0664765189180012,0.0646866322071982,0.2311814605356677,0.0048438473735635,0.2823364961692081,72
SBUX,Starbucks Corporation,0.2332112332112332,0.0555330619018327,0.0281813471509908,0.0281813471509909,0.0454667843090225,0.0633735379285114,0.0646818718780988,0.0199995444342278,0.26715995489605626,73
PEP,"Pepsico, Inc.",0.2490842490842491,0.129816409322867,0.0615627593807111,0.0615627593807112,0.0676634663817579,0.1204499693039332,0.0623993690730192,0.0119453935088259,0.25962745705433965,74
WEC,"WEC Energy Group, Inc.",0.2234432234432234,0.0321795930950317,0.0069636914565917,0.0069636914565905,0.0387462956200697,0.0571400658865921,0.0790505562718847,0.0039213099808506,0.24747768047037771,75
AOS,A.O. Smith Corporation,0.2301587301587301,0.0126861237117389,0.0009088868129073,0.0009088868129061,0.0383470286603211,0.0489820877012446,0.096877328606112,0.0020407636656124,0.23703209622576257,76
EMN,Eastman Chemical Company,0.3058608058608059,0.0190496307184756,0.0011130649217676,0.0011130649217668,0.0504313952799857,0.0584892763850207,0.0915009053102336,0.0019227620705168,0.2292786889175077,77
PGR,Progressive Corporation (The),0.4157509157509158,0.085522786203733,0.04058680747487,0.0405868074748696,0.0970545242847063,0.1290048262332346,0.1711144464299785,0.0056408700861307,0.2244710956664771,78
VLTO,Veralto Corp,0.2814407814407814,0.0160020710652478,0.0057140548731693,0.0057140548731693,0.0519119651239408,0.0631734647597627,0.1159016186220353,0.0039952025691974,0.22089434357902168,79
CSGP,"CoStar Group, Inc.",0.3192918192918193,0.0080398685646183,0.0067790198077946,0.0067790198077949,0.0506227491042793,0.0529944534072115,0.0698932031166624,0.0050724692294289,0.21858955117778414,80
FRT,Federal Realty Investment Trust,0.2881562881562881,0.0121764463637584,0.0007920723362239,0.0007920723362239,0.0495021303663537,0.0675773364048897,0.0885370965903476,0.0010896603631911,0.21182531475521893,81
HSIC,"Henry Schein, Inc.",0.2551892551892551,0.0135072915751584,0.0005264765792229,0.0005264765792221,0.041131025958796,0.0488462789651039,0.0651942824269259,0.0024255167172473,0.20725349338338897,82
CLX,Clorox Company (The),0.4181929181929182,0.0167730535568633,0.004065333916456,0.0040653339164554,0.0742946635940032,0.1028503210782273,0.0957362338442103,0.0026915209589647,0.1975006814680444,83
DELL,Dell Technologies Inc.,0.3083028083028083,0.0702689878300003,0.0225163404157327,0.0225163404157315,0.0865416720838298,0.0567724683581,0.2792063884614203,0.0165619779411371,0.18246559136992763,84
EA,Electronic Arts Inc.,0.2881562881562881,0.0205479533740181,0.0096577847206221,0.0096577847206211,0.0600341101640267,0.0938015403878679,0.1009589704408078,0.00463658748602,0.17623550255914014,85
DTE,DTE Energy Company,0.2564102564102564,0.0318799276329266,0.005442940990679,0.0054429409906785,0.0524647111048459,0.0746235223552292,0.0808115289027195,0.0025314174788591,0.16711046986988434,86
ADM,Archer-Daniels-Midland Company,0.1813186813186813,0.0358075695455136,0.0052217226091889,0.0052217226091889,0.0344704837231484,0.0426397426557569,0.0307992650854436,0.0080324181728989,0.16532226028584987,87
PAYX,"Paychex, Inc.",0.268009768009768,0.023957727496023,0.0131449749956248,0.0131449749956241,0.0582106400146745,0.0825625656787996,0.101103749925063,0.0040646312419168,0.16471827732893213,88
IFF,International Flavors & Fragran,0.2753357753357753,0.0204461256207288,0.0045415513502402,0.0045415513502404,0.0523039813374507,0.0569665641226224,0.0580170396372826,0.0040727094434664,0.13706066389049407,89
BBY,"Best Buy Co., Inc.",0.2338217338217338,0.0262503066272219,0.0034382360811636,0.0034382360811627,0.0518039529607045,0.0505903664374287,0.0856581262457198,0.0061096302227755,0.11403788388851471,90
SOLV,Solventum Corporation,0.2551892551892551,0.0201842828265563,0.0013892555170368,0.0013892555170372,0.0517885746905918,0.0406325873653847,0.0750559081418778,0.0034761563183745,0.10766896142564165,91
XYL,Xylem Inc.,0.2606837606837607,0.0190859973077235,0.0065271943231336,0.0065271943231339,0.0587432074706982,0.0800818112420744,0.0849656813788731,0.0031328468305148,0.10741009411340756,92
ALL,Allstate Corporation (The),0.3424908424908425,0.051845440223079,0.0134524271918399,0.0134524271918393,0.0841097544842274,0.1019148123124399,0.1242704234814261,0.0035770232230917,0.0771474506479355,93
KMX,CarMax Inc,0.2515262515262515,0.0135434258807542,0.0018219861775582,0.0018219861775582,0.0607286732826863,0.0488259927053812,0.1213468896308528,0.0043730803910654,0.0658199832910605,94
PKG,Packaging Corporation of Americ,0.3302808302808303,0.0186204990069724,0.0041015359801687,0.0041015359801676,0.0848024037970129,0.1183230055839914,0.1626268126024461,0.0011646966354947,0.05741086648349328,95
ALLE,Allegion plc,0.2857142857142857,0.0132629049672641,0.0013725362718327,0.0013725362718315,0.0683924692473138,0.0832853367201029,0.1035571171507176,0.0014594653540835,0.04795369524309838,96
UPS,"United Parcel Service, Inc.",0.2869352869352869,0.0941403216343937,0.0304631030839339,0.0304631030839328,0.080865912893137,0.1067428056000903,0.0476529012923191,0.0086075877230588,0.03584843944913113,97
CME,CME Group Inc.,0.3656898656898657,0.037421539667898,0.0239942411860646,0.0239942411860647,0.0969397105303241,0.142819476234106,0.1237747996978233,0.0038521973152167,0.027725194315750212,98
HLT,Hilton Worldwide Holdings Inc.,0.2912087912087912,0.0246719769167362,0.0163530431225869,0.016353043122587,0.0912709601123001,0.1310968019986911,0.1876514526087753,0.003438281711308,0.011719382056577828,99
GPN,Global Payments Inc.,0.2838827838827839,0.0384852330770054,0.0065431430403014,0.0065431430403003,0.0735758603940783,0.0773892217613863,0.0915897229082083,0.0046105144882297,0.011716939139535969,100
PPG,"PPG Industries, Inc.",0.2435897435897435,0.0276758970352652,0.0063540821502475,0.0063540821502473,0.0672489023565733,0.0929135604364705,0.0729283424049541,0.0033465239194058,0.0036348707388764966,101
META,"Meta Platforms, Inc.",0.3681318681318681,0.5829207917485197,0.4467075096546494,0.4467075096546491,0.3017726895391213,0.2847005914150764,0.4831140599155264,0.045379938077903,-0.03281645240320849,102
SWK,"Stanley Black & Decker, Inc.",0.2216117216117216,0.018901980243457,0.0017222306378898,0.0017222306378887,0.0643788037444496,0.0581986630337441,0.0870094392399598,0.0032670377663907,-0.03937791272689789,103
TTWO,"Take-Two Interactive Software, ",0.2777777777777778,0.0080056835331569,0.0075905149254214,0.007590514925421,0.0857437948338032,0.1034659048706872,0.1624459408731899,0.003517121815236,-0.045445310942437214,104
DOV,Dover Corporation,0.2606837606837607,0.0196455998139578,0.0057700940676367,0.0057700940676357,0.0825981660814583,0.1141142237485871,0.1226173849410429,0.0017545615673296,-0.06363639889867499,105
PFG,Principal Financial Group Inc,0.0421245421245421,0.00669137817463,0.0032530119665641,0.0032530119665633,0.039560119062671,0.0504659667623407,0.0701932823196527,0.0026827703581831,-0.0721076832485547,106
FFIV,"F5, Inc.",0.2869352869352869,0.0124897267201639,0.00237358875216,0.0023735887521598,0.0908659485720161,0.1252823783138325,0.159886937735055,0.0009342792054732,-0.07336820519363403,107
DLR,"Digital Realty Trust, Inc.",0.2625152625152625,0.0238035097709773,0.0162231813074176,0.0162231813074174,0.0892599866206989,0.0911408494155844,0.159349988075467,0.0046838045928988,-0.08514430088969956,108
LEN,Lennar Corporation,0.300976800976801,0.0470557755232087,0.0092150655032789,0.0092150655032781,0.0938227801072532,0.0974295367843431,0.1335646239040577,0.0046717498721685,-0.0907733458665582,109
MCD,McDonald's Corporation,0.2692307692307693,0.1075052172793524,0.0615973905253348,0.0615973905253347,0.1148108706569188,0.2016157006000004,0.0904052369139528,0.0068895060491201,-0.11185925599908417,110
EXPE,"Expedia Group, Inc.",0.2728937728937728,0.0193114735126481,0.0050852455137526,0.005085245513752,0.0954204634978443,0.0877941766185549,0.1999451757938098,0.0050689783057747,-0.11986332312408915,111
AJG,Arthur J. Gallagher & Co.,0.3253968253968253,0.0314013376579652,0.0193652347481601,0.0193652347481599,0.113736147738021,0.1740041420979741,0.1347265854984813,0.0018410959135537,-0.1761078020866806,112
DHI,"D.R. Horton, Inc.",0.2234432234432234,0.0519174472242255,0.0114886762985134,0.0114886762985126,0.0932092260117588,0.0956432814331094,0.1377709544191347,0.0060211864321265,-0.1800855189941747,113
RVTY,"Revvity, Inc.",0.2649572649572649,0.0125334253731469,0.0020434285316709,0.0020434285316696,0.0821918869428264,0.0794883243531051,0.056470270336522,0.0016310598500349,-0.18369610976833242,114
VRSK,"Verisk Analytics, Inc.",0.2954822954822955,0.0167148662692694,0.0097585574692848,0.0097585574692835,0.113493805317614,0.1723855615175433,0.1401365254959297,0.0017713588435946,-0.24748968379050185,115
ON,ON Semiconductor Corporation,0.1355311355311355,0.0265601553301542,0.006354380780411,0.0063543807804107,0.0766953274736509,0.0516823956793105,0.0855723103565688,0.0152219305024349,-0.269416150763428,116
CE,Celanese Corporation,0.2356532356532356,0.0202642908124962,0.0001483636646982,0.0001483636646981,0.0898346320160433,0.0871816642626175,0.0422108571619794,0.0023414686954051,-0.3080685928727352,117
UHS,"Universal Health Services, Inc.",0.3211233211233211,0.0222503095207593,0.0014912395843001,0.0014912395842989,0.1141864439251544,0.1168820027934676,0.1074635897495158,0.0012040642224382,-0.3301422883454868,118
WTW,Willis Towers Watson Public Lim,0.2875457875457875,0.0255738798744413,0.0075991397378301,0.0075991397378302,0.1200095342957157,0.1832191152982854,0.1110020299807176,0.0009733075343017,-0.34420068160822387,119
DXCM,"DexCom, Inc.",0.2649572649572649,0.0129137812417008,0.0073791967559964,0.007379196755996,0.0978351855541014,0.0739967764882615,0.0455289934160284,0.008133757536222,-0.34822999604081406,120
CRM,"Salesforce, Inc.",0.304029304029304,0.0747712352590548,0.0977877977073573,0.0977877977073568,0.1626731965074287,0.1768181484633594,0.2484370551913047,0.0147588954052969,-0.361929614228054,121
BDX,"Becton, Dickinson and Company",0.2948717948717949,0.0439610646161012,0.017940430420893,0.0179404304208918,0.1212073509895281,0.1759548039739989,0.0664667249244297,0.0028861144259867,-0.36238771271223774,122
LH,Labcorp Holdings Inc.,0.2979242979242979,0.0189732601362578,0.0036905368855015,0.0036905368855018,0.1168169518514802,0.1518828251141017,0.0917043611494353,0.0013299828597154,-0.3682291668148042,123
STZ,"Constellation Brands, Inc.",0.2704517704517705,0.035075137761173,0.0104387187738948,0.0104387187738942,0.1188392018590554,0.176109110246165,0.0786694030438201,0.0024833477565791,-0.38361947691730514,124
FDX,FedEx Corporation,0.3376068376068376,0.0859722862588838,0.0180561209905134,0.018056120990512,0.1425257509055204,0.1820685023355672,0.1395057049296818,0.0041949543529594,-0.3879336191293187,125
DG,Dollar General Corporation,0.2783882783882784,0.0288067581251846,0.002986238175783,0.0029862381757831,0.1025663830090272,0.1013246420679617,0.0030234893084322,0.0070045009044731,-0.39026837831575334,126
IEX,IDEX Corporation,0.2564102564102564,0.0130759785386179,0.0027674439868594,0.0027674439868596,0.1106307059894192,0.154674011614141,0.070486741074404,0.0008095230330683,-0.3922517022624631,127
MSI,"Motorola Solutions, Inc.",0.3089133089133089,0.0297269979919529,0.0217400861459801,0.0217400861459794,0.1492373099602004,0.2489979344060893,0.1691184728355002,0.0013500562589002,-0.44534870364696794,128
TT,Trane Technologies plc,0.3223443223443223,0.0336488211757806,0.0236605841930051,0.0236605841930051,0.1584751920354656,0.1920776331916951,0.2099601919402604,0.0025378633830429,-0.5306614604970403,129
VLO,Valero Energy Corporation,0.1599511599511599,0.063650186659186,0.0092871286946011,0.0092871286946003,0.1127061051062227,0.093768737608824,0.0773315825928313,0.0076954769885551,-0.5363531849489613,130
PWR,"Quanta Services, Inc.",0.3473748473748473,0.020395052078167,0.0126085157699686,0.0126085157699679,0.1596812945890347,0.1622039032157259,0.2249806788142223,0.0018441525303562,-0.5621170364923097,131
JBHT,"J.B. Hunt Transport Services, I",0.2344322344322344,0.0182754269786189,0.0030961900690953,0.0030961900690949,0.1241150473958714,0.1294151492714482,0.0771506065493571,0.0015576154088031,-0.5784331209343228,132
TSLA,"Tesla, Inc.",0.3003663003663003,0.103130263153628,0.4084826098264515,0.408482609826452,0.2888470787212713,0.1616212904014545,0.3958339565424545,0.2716316868752585,-0.5954883554714329,133
ESS,"Essex Property Trust, Inc.",0.2991452991452991,0.0148707072371636,0.0036229786546245,0.0036229786546239,0.1444493598645435,0.1751835303300647,0.1162179127492477,0.0006420645687817,-0.6071292514463577,134
BLDR,"Builders FirstSource, Inc.",0.2118437118437118,0.0238873869787931,0.0031435808095994,0.0031435808095985,0.1388641658314317,0.1029792057811501,0.2214063546451993,0.0037756407336629,-0.6206501477021528,135
EL,"Estee Lauder Companies, Inc. (T",0.2252747252747252,0.0245337835051956,0.005991026884033,0.0059910268840333,0.118372955586531,0.1053915650392829,0.0011825864326787,0.006527866309363,-0.6276075944964584,136
HII,"Huntington Ingalls Industries, ",0.238095238095238,0.0145910298065944,0.0001458212643585,0.0001458212643576,0.132585684550243,0.1696886586710886,0.0604713758057161,0.0004907046313831,-0.6472337921662937,137
SHW,Sherwin-Williams Company (The),0.257020757020757,0.0388027587779137,0.0243133673330866,0.0243133673330855,0.1602814374453492,0.2155234715837586,0.1272158901150536,0.0033165511001778,-0.7032709516938328,138
EFX,"Equifax, Inc.",0.3095238095238095,0.019149276215731,0.0076130154639464,0.0076130154639462,0.159542884527903,0.1696755897624548,0.1118685360425617,0.0016951782221432,-0.7478208258159452,139
IQV,"IQVIA Holdings, Inc.",0.278998778998779,0.0273631398989498,0.0087587573692055,0.0087587573692049,0.1522286094652529,0.1591426058978437,0.075113404323661,0.0023672744274405,-0.7565664736019867,140
HCA,"HCA Healthcare, Inc.",0.300976800976801,0.1067887893265917,0.0212446736362927,0.0212446736362917,0.1831452494728077,0.219963504215714,0.1058674718530335,0.0026282335574958,-0.834449068194031,141
